131880|1|Elementy do instr. dętych|Serwis (części serwisowe)|0||||||
131901|1|Elementy do mikrofonów|Serwis (części serwisowe)|0||||||
131621|1|Elementy elektroniczne|Serwis (części serwisowe)|0||||||
131882|1|Elementy gitarowe|Serwis (części serwisowe)|0||||||
131902|1|Elementy mechaniczne|Serwis (części serwisowe)|0||||||
131624|1|Elementy perkusyjne|Serwis (części serwisowe)|0||||||
131615|1|Gałki i przyciski|Serwis (części serwisowe)|0||||||
131616|1|Gumki|Serwis (części serwisowe)|0||||||
131618|1|Głośniki i elementy głośnikowe|Serwis (części serwisowe)|0||||||
131617|1|Klawisze i elementy do klawiatury|Serwis (części serwisowe)|0||||||
131619|1|Moduły elektroniczne|Serwis (części serwisowe)|0||||||
131622|1|Obudowy i elementy obudów|Serwis (części serwisowe)|0||||||
131881|1|Piloty|Serwis (części serwisowe)|0||||||
131614|1|Potencjometry suwakowe, obrotowe|Serwis (części serwisowe)|0||||||
131883|1|Wentylatory|Serwis (części serwisowe)|0||||||
131620|1|Wyświetlacze|Serwis (części serwisowe)|0||||||
131623|1|Złącza, gniazda, śruby|Serwis (części serwisowe)|0||||||
31|1|Sprzęt nagłośnieniowy||0||||||
134447|1|Cyfrowe systemy transmisji dźwięku|Sprzęt nagłośnieniowy|0||||||
119740|1|Di-boxy, splittery, krosownice|Sprzęt nagłośnieniowy|0||||||
134448|1|Di-boxy, separatory|Di-boxy, splittery, krosownice|0||||||
134449|1|Splittery, krosownice, sumatory|Di-boxy, splittery, krosownice|0||||||
140918|1|Dystrybutory mocy, zasilanie||0||||||
134456|1|Konwertery cyfrowe|Sprzęt nagłośnieniowy|0||||||
119605|1|Mikrofony i akcesoria|Sprzęt nagłośnieniowy|0||||||
139835|1|Do kamery, Shotgun|Mikrofony i akcesoria|0||||||
139837|1|Inne|Mikrofony i akcesoria|0||||||
119607|1|Instrumentalne|Mikrofony|0||||||
139836|1|Do perkusji|Instrumentalne|0||||||
139827|1|Dynamiczne|Instrumentalne|0||||||
139829|1|Pojemnościowe małomembranowe|Instrumentalne|0||||||
139832|1|Nagłowne, Lavalier|Mikrofony i akcesoria|0||||||
119608|1|Uchwyty mikrofonowe, akcesoria|Mikrofony i akcesoria|0||||||
139819|1|Wokalne|Mikrofony i akcesoria|0||||||
139820|1|Dynamiczne||0||||||
139821|1|Pojemnościowe|Wokalne|0||||||
119609|1|Miksery i powermiksery|Sprzęt nagłośnieniowy|0||||||
119610|1|Miksery analogowe|Miksery i powermiksery|0||||||
119611|1|Miksery cyfrowe, karty rozszerzeń|Miksery i powermiksery|0||||||
119612|1|Powermiksery|Miksery i powermiksery|0||||||
119915|1|Narzędzia i materiały|Sprzęt nagłośnieniowy|0||||||
169973|1|Ochrona słuchu, zatyczki|Sprzęt nagłośnieniowy|0||||||
119603|1|Pokrowce, skrzynie transportowe|Sprzęt nagłośnieniowy|0||||||
135276|1|Pokrowce||0||||||
135280|1|Skrzynie na konsolety mikserskie|Pokrowce, skrzynie transportowe|0||||||
135277|1|Skrzynie transportowe|Pokrowce, skrzynie transportowe|0||||||
135278|1|Skrzynie typu rack|Pokrowce, skrzynie transportowe|0||||||
119604|1|Pozostałe PA|Sprzęt nagłośnieniowy|0||||||
119614|1|Procesory, efekty|Sprzęt nagłośnieniowy|0||||||
134454|1|Korektory, eliminatory sprzężeń|Procesory, efekty|0||||||
134452|1|Procesory dynamiki|Procesory, efekty|0||||||
134451|1|Procesory efektowe|Procesory, efekty|0||||||
134450|1|Procesory głośnikowe, zwrotnice|Procesory, efekty|0||||||
134455|1|Procesory wielozadaniowe|Procesory, efekty|0||||||
134453|1|Procesory wokalowe, harmonizery|Procesory, efekty|0||||||
119615|1|Przedwzmacniacze|Sprzęt studyjny, Homerecording|0||||||
119616|1|Rejestratory i odtwarzacze audio, video|Sprzęt nagłośnieniowy|0||||||
119617|1|Statywy||0||||||
119790|1|Pozostałe statywy|Statywy|0||||||
119619|1|Statywy kolumnowe|Statywy|0||||||
119618|1|Statywy mikrofonowe|Statywy|0||||||
144480|1|Systemy bezprzewodowe|Sprzęt nagłośnieniowy|0||||||
144557|1|Komponenty systemów bezprzewodowych|Systemy bezprzewodowe|0||||||
144485|1|Odsłuchy bezprzewodowe|Systemy bezprzewodowe|0||||||
144482|1|Zest. z mikrofonem nagłownym i lavalier|Systemy bezprzewodowe|0||||||
144484|1|Zestawy do kamery|Systemy bezprzewodowe|0||||||
144483|1|Zestawy instrumentalne|Systemy bezprzewodowe|0||||||
144481|1|Zestawy z mikrofonem doręcznym|Systemy bezprzewodowe|0||||||
127521|1|Systemy interkomowe|Sprzęt nagłośnieniowy|0||||||
119620|1|Systemy konferencyjne|Sprzęt nagłośnieniowy|0||||||
119627|1|Szafy sprzętowe, panele rack|Sprzęt nagłośnieniowy|0||||||
120182|1|Ustroje akustyczne|Sprzęt nagłośnieniowy|0||||||
119622|1|Wzmacniacze mocy|Sprzęt nagłośnieniowy|0||||||
123071|1|Wzmacniacze słuchawkowe|Sprzęt nagłośnieniowy|0||||||
119623|1|Zestawy głośnikowe|Sprzęt nagłośnieniowy|0||||||
119624|1|Aktywne|Zestawy głośnikowe|0||||||
132758|1|Instalacyjne, 100V|Zestawy głośnikowe|0||||||
147100|1|Niskotonowe aktywne|Zestawy głośnikowe|0||||||
